RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVG.,TOTAL DISTANCE,TOTAL DRIVES
1,1,Bryson DeChambeau,83,323.7,"51,790",160
2,2,Rory McIlroy,77,319.3,"47,252",148
3,3,Cameron Champ,79,317.1,"47,568",150
4,4,Matthew Wolff,60,315.9,"34,748",110
5,5,Will Gordon,92,315,"55,434",176
6,6,Wyndham Clark,84,314.6,"49,074",156
7,7,Dustin Johnson,75,312.9,"45,063",144
8,8,Luke List,91,312.7,"55,654",178
9,9,Jhonattan Vegas,90,312.1,"54,924",176
10,10,Brandon Hagy,82,311.6,"46,124",148
11,11,Ryan Brehm,62,311.5,"36,131",116
12,13,Brooks Koepka,66,310.7,"41,012",132
13,12,Joaquin Niemann,105,310.6,"63,359",204
14,14,Joseph Bramlett,84,309.6,"48,304",156
15,15,Gary Woodland,74,309.5,"43,329",140
18,17,Dylan Frittelli,78,309.3,"44,535",144
21,21,Jason Kokrak,95,307.9,"54,193",176
22,22,Xander Schauffele,83,307.6,"46,756",152
23,23,Will Zalatoris,90,307.4,"53,493",174
24,24,Keith Mitchell,88,307.2,"51,610",168
25,25,Kevin Tway,68,307,"38,070",124
26,26,Patrick Rodgers,106,306.7,"62,564",204
27,29,Stewart Cink,90,306.6,"55,181",180
28,27,Charley Hoffman,103,306.5,"60,690",198
29,28,Adam Scott,72,306,"44,059",144
30,30,Scott Harrington,85,305.8,"48,311",158
35,35,Beau Hossler,92,305.1,"53,706",176
36,36,Scottie Scheffler,109,305,"59,785",196
37,37,Kris Ventura,78,304.7,"42,651",140
40,40,Matt Jones,104,304,"62,026",204
43,43,Martin Trainer,63,303.6,"35,823",118
44,44,Sepp Straka,100,303.2,"58,218",192
45,45,Hudson Swafford,82,303.1,"49,713",164
50,T50,Patrick Cantlay,85,302.8,"47,240",156
51,T50,Byeong Hun An,86,302.6,"50,836",168
52,52,Tom Lewis,88,302.5,"48,404",160
53,T54,Viktor Hovland,90,302.2,"50,162",166
54,T54,Phil Mickelson,74,301.8,"44,665",148
55,57,Patton Kizzire,102,300.9,"61,381",204
58,60,Harold Varner III,96,300.7,"54,125",180
59,61,Aaron Wise,82,300.6,"48,102",160
60,62,Jason Day,68,300.3,"39,038",130
61,63,Keegan Bradley,90,300.2,"51,638",172
65,66,Shane Lowry,79,299.6,"45,546",152
68,T70,Harris English,95,299.4,"55,090",184
72,74,Talor Gooch,97,299.1,"53,846",180
75,77,Harry Higgs,82,298.9,"47,821",160
76,78,Bronson Burgoon,76,298.8,"43,020",144
77,79,Maverick McNealy,84,298.7,"46,595",156
87,88,Louis Oosthuizen,81,297.8,"44,076",148
88,89,Charles Howell III,70,297.6,"41,657",140
95,97,Sam Ryder,94,297.2,"51,121",172
98,99,Rickie Fowler,78,297,"46,332",156
99,102,Daniel Berger,87,296.7,"49,841",168
100,101,Vince Whaley,88,296.6,"47,459",160
103,105,Hunter Mahan,59,296.2,"33,762",114
112,T114,Collin Morikawa,83,295.2,"46,053",156
113,113,Seamus Power,58,295.1,"34,232",116
114,T114,Hank Lebioda,74,295,"42,476",144
115,T116,Lucas Glover,98,294.9,"56,620",192
116,T118,Billy Horschel,97,294.7,"50,684",172
117,T118,Scott Brown,84,294.5,"47,112",160
126,128,Robby Shelton,86,293.7,"46,984",160
